separator,accuracy,top_5_percent
,0.45384615384615384,True
is,0.43717948717948724,True
can you,0.4371794871794871,True
a,0.4371794871794871,True
well there,0.43589743589743596,True
""" a true gem",0.43589743589743596,True
how,0.4230769230769231,True
"yes ,",0.4217948717948718,True
"""good movie !",0.4217948717948718,True
""" a",0.4217948717948718,True
{separator},0.4217948717948718,True
it,0.42179487179487174,False
...what,0.42179487179487174,False
1108,0.42179487179487174,False
1. Sentence,0.4205128205128205,False
"""they want to",0.41794871794871796,False
"""The film",0.4076923076923077,False
"""s",0.4064102564102564,False
yes,0.4064102564102564,False
"""t",0.4064102564102564,False
is it funny,0.4064102564102564,False
"well , a",0.4064102564102564,False
his style,0.4064102564102564,False
"no, of",0.4051282051282052,False
noisily and,0.4051282051282052,False
this movie,0.40512820512820513,False
all too much of,0.391025641025641,False
singing of,0.391025641025641,False
"""sp",0.391025641025641,False
"""he seems",0.391025641025641,False
...,0.38974358974358975,False
the plot,0.38974358974358975,False
"no ,",0.38974358974358975,False
", this",0.38974358974358975,False
no less,0.38974358974358975,False
i,0.38717948717948725,False
giving the,0.3756410256410257,False
"""the movie is",0.3756410256410257,False
an interesting,0.37435897435897436,False
saying,0.3743589743589743,False
this movie has,0.3743589743589743,False
.,0.3743589743589743,False
his camera moves,0.3730769230769231,False
yes . there,0.3730769230769231,False
this is,0.37179487179487186,False
a lot,0.37179487179487186,False
a simple,0.37179487179487175,False
the film is,0.37179487179487175,False
can you please modify,0.3705128205128205,False
the movie,0.3705128205128205,False
"""wallace",0.36025641025641025,False
The character,0.358974358974359,False
"""the movie's",0.358974358974359,False
they are only,0.358974358974359,False
", but what",0.358974358974359,False
one,0.3589743589743589,False
the most memorable,0.35769230769230775,False
spielberg is,0.3576923076923077,False
"""he gives you",0.35769230769230764,False
the humor of,0.3564102564102564,False
i'm sure,0.3564102564102564,False
...i must,0.3564102564102564,False
the movie goes,0.3564102564102564,False
the camera,0.3564102564102564,False
more than a year,0.3564102564102564,False
at least here,0.35512820512820514,False
is it,0.3435897435897436,False
"""there",0.3435897435897436,False
can,0.3435897435897436,False
"""the movie",0.3435897435897436,False
there are,0.3435897435897436,False
as,0.3423076923076923,False
I,0.3423076923076923,False
"""...",0.3423076923076923,False
...a film with,0.3423076923076923,False
"""with",0.3423076923076923,False
at any given moment,0.3410256410256411,False
as glad as anyone,0.34102564102564104,False
The critic,0.34102564102564104,False
as joy,0.34102564102564104,False
all,0.33974358974358976,False
all but three,0.32948717948717954,False
"""a rather weakly",0.32948717948717954,False
:,0.32820512820512826,False
all of,0.32820512820512826,False
how about the last,0.3282051282051282,False
"""as",0.3282051282051282,False
"""",0.3269230769230769,False
I think the,0.3269230769230769,False
"I'm sorry,",0.3256410256410257,False
I've,0.3256410256410257,False
as happily g,0.3256410256410257,False
the film,0.3256410256410257,False
As a whole,0.3256410256410257,False
"good , good",0.32564102564102565,False
so glad we have,0.31410256410256415,False
the,0.3128205128205128,False
to the,0.3128205128205128,False
there,0.3128205128205128,False
"""as is",0.3128205128205128,False
you 'll,0.3128205128205128,False
"""a really funny",0.3102564102564103,False
the actors are,0.31025641025641026,False
"yes , the movie",0.31025641025641026,False
as if,0.2987179487179487,False
"""and just about",0.29743589743589743,False
This summary offers,0.29743589743589743,False
one scene,0.29743589743589743,False
a movie which makes,0.29743589743589743,False
the characters in,0.29743589743589743,False
a film that makes,0.29743589743589743,False
in the,0.29743589743589743,False
is there a,0.29743589743589743,False
to say,0.29743589743589743,False
if,0.29743589743589743,False
""" the",0.29743589743589743,False
"""while",0.29743589743589743,False
"""all",0.29743589743589743,False
"""they end up",0.29743589743589743,False
"""and",0.29743589743589743,False
"""one scene",0.29743589743589743,False
i enjoyed,0.29487179487179493,False
the acting,0.29487179487179493,False
"""very funny but",0.29487179487179493,False
no matter,0.2948717948717949,False
I liked the,0.29358974358974355,False
it 's,0.28205128205128205,False
this one,0.2794871794871795,False
"""the movie shows",0.2794871794871795,False
", good",0.267948717948718,False
""" """,0.267948717948718,False
there's,0.26538461538461544,False
the scenes work,0.24871794871794872,False
all of it works,0.24871794871794872,False
I like,0.24743589743589745,False
"""the way",0.23333333333333334,False
The most striking,0.23333333333333334,False
"""The film , directed",0.23333333333333334,False
this,0.22051282051282048,False
it is a classic,0.21794871794871798,False
good bad,0.21794871794871798,False
a sequel to,0.21794871794871798,False
good,0.21794871794871798,False
or bad,0.21794871794871798,False
its a good,0.21794871794871798,False
not a good,0.21794871794871798,False
"""hardly all",0.21666666666666665,False
"good , but",0.2025641025641026,False
"well done good

""I",0.2025641025641026,False
and so for his,0.2025641025641026,False
"""... but the",0.2025641025641026,False
but he,0.2012820512820513,False
if you like,0.2,False
The critic said that,0.17435897435897435,False
as happily glib,0.1717948717948718,False
"""the",0.17051282051282052,False
but this can be,0.16923076923076924,False
what,0.09487179487179487,False
"""he is no",0.06153846153846154,False
"""and that",0.06153846153846154,False
