separator,accuracy,top_5_percent
"""how",0.4064102564102564,True
"""so",0.38974358974358975,True
[,0.3756410256410257,True
". bad

""",0.37564102564102564,True
that one's,0.3743589743589743,True
"""i",0.3615384615384616,True
"""there",0.3615384615384615,True
[the character,0.3589743589743589,True
"""you",0.3564102564102564,False
"""the whole",0.3564102564102564,False
"""this reminds",0.34615384615384615,False
"""and",0.34615384615384615,False
"""all",0.34615384615384615,False
""" i enjoyed",0.34615384615384615,False
"""great for",0.34615384615384615,False
the first,0.3435897435897436,False
this is,0.34102564102564104,False
"""this one",0.33974358974358976,False
happens,0.33076923076923076,False
"""wow ,",0.33076923076923076,False
these scenes,0.33076923076923076,False
"""i hope",0.33076923076923076,False
is . {,0.33076923076923076,False
"""willow",0.32948717948717954,False
"""it is",0.32948717948717954,False
this is ',0.32948717948717954,False
"""another",0.32948717948717954,False
enough,0.32820512820512826,False
""" i",0.32820512820512826,False
[BETA,0.326923076923077,False
this first,0.326923076923077,False
"""wasting",0.3269230769230769,False
i'm having,0.3256410256410257,False
just,0.3256410256410257,False
these,0.31538461538461543,False
a film that,0.31538461538461543,False
"""its",0.3153846153846154,False
"""this movie",0.3153846153846154,False
"""was",0.3153846153846154,False
{3},0.3153846153846154,False
is that not,0.3153846153846154,False
"""it was",0.3153846153846154,False
"""one",0.31410256410256415,False
(in my,0.31410256410256415,False
"""just about",0.3128205128205128,False
one-liners,0.3128205128205128,False
this film is,0.3128205128205128,False
". "" this",0.3102564102564103,False
"""it all",0.31025641025641026,False
"""very",0.308974358974359,False
-for-good,0.308974358974359,False
the other,0.3,False
,0.3,False
"""",0.3,False
"""for",0.3,False
jill,0.3,False
A few,0.3,False
h,0.3,False
"""wasn",0.3,False
this film,0.3,False
one of,0.3,False
it was quite,0.3,False
""" it",0.3,False
i,0.3,False
"""for a",0.3,False
"""it",0.3,False
a wist,0.3,False
these two films,0.3,False
a long line,0.3,False
"""the movie",0.3,False
"""if",0.3,False
j,0.3,False
"""when it",0.3,False
"""wor",0.3,False
n,0.3,False
the opening,0.3,False
",",0.3,False
"""the",0.3,False
"""the story",0.3,False
A film,0.3,False
for a,0.3,False
"for this ,",0.3,False
the,0.3,False
"jeez ,",0.3,False
a nice,0.3,False
it,0.3,False
""" the",0.3,False
another classic,0.3,False
it may not,0.3,False
there are 2,0.3,False
{,0.3,False
"""first for",0.29871794871794877,False
if,0.2987179487179487,False
more,0.29743589743589743,False
this,0.2974358974358974,False
"""but also",0.2974358974358974,False
"""not good",0.29615384615384616,False
this is another,0.29615384615384616,False
"""the camera",0.29615384615384616,False
"""this",0.2948717948717949,False
"""why",0.29358974358974355,False
"""they",0.29358974358974355,False
"""in my",0.2923076923076923,False
"""how does",0.2846153846153846,False
as such,0.2833333333333333,False
a,0.2833333333333333,False
": ""the",0.2833333333333333,False
"""it's",0.28205128205128205,False
to be a,0.28205128205128205,False
"""is a",0.28205128205128205,False
to be fair,0.28076923076923077,False
bad .,0.28076923076923077,False
"""there was",0.2794871794871795,False
""" this would",0.2794871794871795,False
"""you can",0.2782051282051282,False
"""first,",0.2782051282051282,False
the only,0.2692307692307693,False
it is,0.267948717948718,False
but i,0.267948717948718,False
"""not sure",0.267948717948718,False
and that is,0.26666666666666666,False
I'll admit,0.26666666666666666,False
very bad,0.26538461538461544,False
i never knew,0.26538461538461544,False
i was having,0.26410256410256416,False
"""not if",0.26410256410256416,False
This is,0.26410256410256416,False
"""more",0.24743589743589745,False
when,0.24743589743589745,False
""" it isn",0.23461538461538461,False
", bad, bad,",0.23333333333333334,False
I got to,0.23205128205128206,False
"""what is",0.23205128205128206,False
"""what i",0.23205128205128203,False
"""no",0.22051282051282048,False
"}

""when",0.21794871794871798,False
"""worse",0.21794871794871798,False
"good

journey",0.21794871794871798,False
i dont,0.21794871794871798,False
""" i don",0.21794871794871798,False
I also,0.21794871794871798,False
"""if you",0.21538461538461542,False
"""next year",0.2025641025641026,False
but hey why,0.2025641025641026,False
I,0.2012820512820513,False
it's not,0.18974358974358974,False
"""why should",0.18717948717948718,False
"( ""it's a",0.18717948717948715,False
"""what do",0.18589743589743593,False
"""what a",0.17051282051282052,False
"""not",0.15769230769230771,False
"""how good",0.1564102564102564,False
not an,0.15512820512820513,False
"""what",0.13974358974358975,False
This,0.12564102564102564,False
"""it took",0.11025641025641027,False
"""even if",0.08076923076923077,False
"""when the",0.0782051282051282,False
""" I",0.06153846153846154,False
"""I",0.03076923076923077,False
